mean_predicted_risk,fraction_positive,model
0.09105444191256667,0.0,LogisticRegression
0.17442430088820682,0.059154929577464786,LogisticRegression
0.2596225230292846,0.06324167872648336,LogisticRegression
0.353505962010967,0.08286841747176486,LogisticRegression
0.4500781003642496,0.1204939919893191,LogisticRegression
0.5471633632747629,0.17570957095709572,LogisticRegression
0.6438362202540708,0.24849282034418502,LogisticRegression
0.7392527523081751,0.338239456552505,LogisticRegression
0.8292836259252837,0.44029850746268656,LogisticRegression
0.9055662146999814,0.2,LogisticRegression
0.1825178877562232,0.025974025974025976,RandomForest
0.2543766742789701,0.0494293760189714,RandomForest
0.3744580509426089,0.10371209974497024,RandomForest
0.4798486442609031,0.15646007919697946,RandomForest
0.5552067421776158,0.20384558715190806,RandomForest
0.6572241992460668,0.298251570191818,RandomForest
0.7400729034411282,0.40844298245614036,RandomForest
0.831168468929243,0.51,RandomForest
0.907114467275354,1.0,RandomForest
0.09317543158718777,0.04262295081967213,RandomForestTuned
0.12771511558144558,0.05208553140606317,RandomForestTuned
0.25358885184796814,0.13253810470510272,RandomForestTuned
0.3455040124802562,0.19112334422845348,RandomForestTuned
0.45092093745720485,0.29255029907558455,RandomForestTuned
0.5392965353446154,0.37806967447173045,RandomForestTuned
0.6397412305144808,0.48502994011976047,RandomForestTuned
0.735818381713857,0.5721925133689839,RandomForestTuned
0.8240837937198477,0.8571428571428571,RandomForestTuned
0.1819248277210117,0.0,ExtraTrees
0.28472501543849726,0.05018050541516245,ExtraTrees
0.34816369158323246,0.05421435521986933,ExtraTrees
0.45516108795995747,0.13013663839081627,ExtraTrees
0.5427405745001086,0.2126382482076363,ExtraTrees
0.6384080193284913,0.34755612163668204,ExtraTrees
0.7245768038452146,0.532069970845481,ExtraTrees
0.8029034479472626,0.0,ExtraTrees
0.1743496320612958,0.04947407045009785,ExtraTreesTuned
0.24616274496488905,0.08696113261572724,ExtraTreesTuned
0.34528262020730094,0.1779572575888198,ExtraTreesTuned
0.4426712571827274,0.2922610356059755,ExtraTreesTuned
0.5377736011015594,0.42839903459372486,ExtraTreesTuned
0.6289146446775169,0.5718390804597702,ExtraTreesTuned
0.7180389565372965,0.6153846153846154,ExtraTreesTuned
0.06516102971347494,0.06045332711805151,GradientBoosting
0.16518523603165164,0.1748770801815431,GradientBoosting
0.23849877945224396,0.2399842115650286,GradientBoosting
0.33364962343834237,0.33774720550300946,GradientBoosting
0.44506527867879014,0.4366744366744367,GradientBoosting
0.5453623126991136,0.4928806133625411,GradientBoosting
0.6522655945779094,0.6058823529411764,GradientBoosting
0.7321578686655934,0.7244897959183674,GradientBoosting
0.8082137569144,0.5,GradientBoosting
0.07714061605080759,0.05843041079092581,XGBoostCalibrated
0.14539550036204782,0.17375090223754913,XGBoostCalibrated
0.25310407477200986,0.27846512461897077,XGBoostCalibrated
0.33850985044423326,0.35692883895131083,XGBoostCalibrated
0.4488520403434068,0.40179238237490666,XGBoostCalibrated
0.5435735994863902,0.47506561679790027,XGBoostCalibrated
0.6456343542249917,0.4966996699669967,XGBoostCalibrated
0.7424088712613279,0.5671140939597316,XGBoostCalibrated
0.8357195304776874,0.6666666666666666,XGBoostCalibrated
0.9136137420942847,0.8421052631578947,XGBoostCalibrated
0.065182880280746,0.06001893155061232,XGBoostCalibratedTuned
0.15768743870787327,0.17304617699614408,XGBoostCalibratedTuned
0.24084186166797097,0.23592960446070743,XGBoostCalibratedTuned
0.3372010473711378,0.33409137895389707,XGBoostCalibratedTuned
0.4465744741616485,0.4180327868852459,XGBoostCalibratedTuned
0.5496418853632754,0.49764816556914393,XGBoostCalibratedTuned
0.63493263445801,0.6545454545454545,XGBoostCalibratedTuned
0.7048269033200398,0.7142857142857143,XGBoostCalibratedTuned
