feature,importance
sleep_debt_3d,0.36276677436823673
stress_level,0.30848242379541396
acwr_ratio,0.3036465606407021
hrv_drop,0.1616755120381587
history_injury_count,0.15654081925275276
acute_load_7d,0.0678536462760117
chronic_load_21d,0.041622560790181284
sleep_hours,0.034042191979761306
workout_intensity_minutes,0.018563552009946326
total_calories_burned,0.01113754059789446
bmi,0.010607300638801859
calorie_balance,0.007753537901434314
vo2_max,0.006997161271852025
daily_distance_km,0.005135181371196975
hrv_score,0.0018466145142384636
resting_hr,0.0010163964187020862
avg_cadence,0.0005383667471257786
muscle_soreness,0.00024884113231899536
age,0.00023826832949500943
daily_calories,0.00017921514792337817
