feature,importance
sleep_debt_3d,0.07611183209013557
acwr_ratio,0.06843365195134564
acute_load_7d,0.06687437966849968
chronic_load_21d,0.06426299975391403
hrv_drop,0.06351176965793293
daily_calories,0.06347296091090432
total_calories_burned,0.05935848446536221
history_injury_count,0.059116857078896225
sleep_hours,0.05734494989919534
calorie_balance,0.0546508043872451
hrv_score,0.05046492814720037
bmi,0.04974406259373772
workout_intensity_minutes,0.04748249589596283
daily_distance_km,0.04705164584382284
resting_hr,0.046930458868094764
vo2_max,0.046438277087429196
avg_cadence,0.04170231564564382
age,0.037047126054677325
