feature,importance
sleep_debt_3d,0.19505247108058604
stress_level,0.19127416051787027
acwr_ratio,0.14236590040962258
sleep_hours,0.09978643216044442
hrv_drop,0.06921566697441997
acute_load_7d,0.054198975454058114
history_injury_count,0.05132711179981929
hrv_score,0.020964495324549807
chronic_load_21d,0.019646391669128196
vo2_max,0.0149118798165963
muscle_soreness,0.01480137286301662
age,0.014739414594187624
bmi,0.0146372703109102
resting_hr,0.014617968426680493
total_calories_burned,0.014600839017446533
daily_distance_km,0.013979686833124864
workout_intensity_minutes,0.013808026026363855
daily_calories,0.013756466061211758
calorie_balance,0.013745090860477756
avg_cadence,0.012570379799485406
