feature,importance
history_injury_count,0.19387421016905743
stress_level,0.11893822801884531
hrv_drop,0.10801094290154241
sleep_debt_3d,0.05418595822617781
muscle_soreness,0.04846706249966967
acwr_ratio,0.04268124150162466
sleep_hours,0.04267496315932529
daily_distance_km,0.04173599556498075
workout_intensity_minutes,0.039209346769665865
hrv_score,0.02461624651846741
total_calories_burned,0.023676907233188157
acwr_ratio_ma7,0.022917324360287636
vo2_max,0.02205376582337419
sleep_hours_ma7,0.021953121185828452
chronic_load_21d,0.021908066195444314
resting_hr,0.02186030393509495
acwr_ratio_std21,0.021514113436435313
acute_load_7d,0.01996070363932247
age,0.01967959907692475
bmi,0.01889114736113986
calorie_balance,0.018210356942502278
avg_cadence,0.01798479727213966
daily_calories,0.017529096143571503
sleep_hours_std21,0.017466502065389956
