age,bmi,history_injury_count,vo2_max,daily_distance_km,workout_intensity_minutes,avg_cadence,sleep_hours,hrv_score,resting_hr,daily_calories,total_calories_burned,stress_level,muscle_soreness,acute_load_7d,chronic_load_21d,acwr_ratio,calorie_balance,sleep_debt_3d,hrv_drop,injury_tomorrow
19,24.35,2,58,7.91,31,162,7.1,82,53,2777,2163,3,4,5.694285714285714,6.465238095238096,0.8807542166899903,614,2.5,3.0,1
19,24.35,2,58,0.0,0,0,8.2,80,60,2653,1689,2,2,5.694285714285714,6.39952380952381,0.8897983480913757,964,2.200000000000001,0.5714285714285694,0
19,24.35,2,58,3.29,19,172,6.2,86,58,2331,1886,3,1,5.581428571428572,6.359047619047619,0.8777145424591883,445,2.500000000000001,5.857142857142861,0
19,24.35,2,58,7.42,44,175,8.0,76,59,1998,2134,2,3,6.1085714285714285,6.186190476190476,0.9874528519744439,-136,1.6000000000000005,-3.285714285714292,0
19,24.35,2,58,19.04,114,179,8.2,67,58,2598,2831,6,5,8.07,6.525714285714285,1.2366462346760072,-233,1.6000000000000005,-10.714285714285708,0
19,24.35,2,58,12.36,61,163,7.0,72,57,2126,2430,4,6,8.032857142857143,6.824761904761906,1.17701646664806,-304,0.8000000000000007,-5.142857142857139,0
19,24.35,2,58,11.73,58,167,4.9,67,57,2336,2392,7,4,8.821428571428571,7.18,1.2286112216474334,-56,3.9000000000000004,-8.714285714285708,0
19,24.35,2,58,2.75,16,168,7.7,72,56,2228,1853,4,1,8.084285714285715,7.220000000000001,1.1197071626434507,375,4.3999999999999995,-2.285714285714292,0
19,24.35,2,58,2.72,10,171,7.6,79,57,2471,1852,3,2,8.472857142857142,7.211428571428572,1.1749207606973058,619,3.8,4.857142857142861,0
19,24.35,2,58,2.76,11,163,5.2,78,57,2801,1854,4,2,8.397142857142857,7.283333333333333,1.1529257927427263,947,3.5,5.0,0
19,24.35,2,58,6.31,31,173,5.5,74,58,1743,2067,3,3,8.23857142857143,7.087142857142856,1.162467244507156,-324,5.7,1.2857142857142918,0
19,24.35,2,58,6.49,38,168,7.0,84,57,3288,2078,4,1,6.445714285714286,6.767142857142858,0.9525015832805572,1210,6.3,8.857142857142861,0
19,24.35,2,58,6.75,33,171,6.2,85,55,2629,2094,4,3,5.644285714285714,6.511904761904762,0.8667641681901279,535,5.3,8.0,0
19,24.35,2,58,6.32,25,178,4.9,70,57,2474,2068,4,5,4.871428571428572,6.122857142857144,0.7956136257582828,406,5.8999999999999995,-7.428571428571431,0
19,24.35,2,58,0.0,0,0,7.9,79,58,2643,1689,3,2,4.478571428571429,6.085714285714285,0.7359154929577465,954,4.999999999999999,0.5714285714285694,0
19,24.35,2,58,0.0,0,0,8.3,77,59,2552,1689,3,2,4.090000000000001,6.085714285714285,0.6720657276995307,863,2.8999999999999986,-1.1428571428571388,0
19,24.35,2,58,29.46,147,173,6.9,75,61,2585,3456,4,6,7.904285714285714,7.2942857142857145,1.0836271053662356,-871,0.8999999999999986,-2.714285714285708,0
19,24.35,2,58,6.66,33,171,6.3,78,58,2144,2088,2,2,7.954285714285715,7.433809523809523,1.0700147332009482,56,2.499999999999999,-0.2857142857142918,0
19,24.35,2,58,7.28,43,161,6.5,74,58,2482,2125,1,3,8.067142857142859,7.527619047619048,1.0716725708502026,357,4.3,-2.857142857142861,0
19,24.35,2,58,11.14,44,170,5.1,69,57,2137,2357,6,5,8.694285714285716,7.457142857142858,1.1659003831417625,-220,6.1000000000000005,-5.571428571428569,0
19,24.35,2,58,9.85,39,164,6.0,68,55,3241,2279,5,7,9.198571428571428,7.630476190476191,1.205504243634548,962,6.4,-6.285714285714292,0
19,24.35,2,58,4.07,24,172,6.3,82,58,2082,1933,4,2,9.780000000000001,7.447619047619048,1.3131713554987214,149,6.6000000000000005,7.285714285714292,0
19,24.35,2,58,3.2,19,172,8.4,84,58,2388,1881,5,3,10.237142857142858,7.6,1.3469924812030079,507,3.3,8.285714285714292,0
19,24.35,2,58,7.65,38,178,7.9,73,56,2614,2148,2,3,7.121428571428573,7.807619047619048,0.912112710417175,466,1.3999999999999995,-2.4285714285714306,0
19,24.35,2,58,8.25,41,163,4.1,62,58,2716,2184,6,5,7.3485714285714305,7.847142857142857,0.936464591298016,532,3.5999999999999996,-11.142857142857139,0
19,24.35,2,58,9.9,59,163,7.2,72,60,2254,2282,3,4,7.722857142857144,7.411904761904762,1.0419530999036302,-28,4.8,-0.8571428571428612,0
19,24.35,2,58,6.58,32,173,6.7,81,55,2682,2083,2,2,7.071428571428571,7.136666666666667,0.9908587442450123,599,6.0,6.428571428571431,0
19,24.35,2,58,13.1,52,165,7.5,71,58,2584,2475,5,8,7.5357142857142865,7.201904761904762,1.0463501719121926,109,2.5999999999999996,-4.0,0
19,24.35,2,58,5.33,26,171,6.9,75,59,2760,2008,1,1,7.715714285714286,7.324761904761904,1.0533740735925108,752,2.8999999999999995,1.0,0
19,24.35,2,58,1.68,10,178,8.1,81,58,2438,1789,2,1,7.498571428571429,7.2752380952380955,1.0306977353056683,649,1.5,7.428571428571431,0
