age,bmi,history_injury_count,vo2_max,daily_distance_km,workout_intensity_minutes,avg_cadence,sleep_hours,hrv_score,resting_hr,daily_calories,total_calories_burned,stress_level,muscle_soreness,acute_load_7d,chronic_load_21d,acwr_ratio,calorie_balance,sleep_debt_3d,hrv_drop,injury_tomorrow
33,24.94,1,59,4.35,17,163,6.2,54,60,2679,1971,3,1,6.795714285714285,6.335238095238095,1.0726849067949489,708,1.0999999999999988,5.714285714285715,0
33,24.94,1,59,1.05,4,173,4.9,34,60,1944,1773,3,4,6.945714285714286,6.222380952380953,1.1162470345144255,171,4.599999999999999,-12.714285714285715,0
33,24.94,1,59,16.96,67,169,5.5,34,56,2321,2728,9,7,8.41,6.648095238095239,1.265023995415801,-407,7.3999999999999995,-10.42857142857143,0
33,24.94,1,59,7.94,39,169,8.4,52,58,2055,2187,3,3,8.404285714285715,6.618095238095239,1.2698949489135127,-132,5.199999999999999,8.285714285714285,0
33,24.94,1,59,5.4,27,166,7.6,51,58,1996,2035,1,2,8.247142857142858,6.817619047619049,1.2096807990500802,-39,2.5,6.714285714285715,0
33,24.94,1,59,16.65,99,176,7.7,45,58,2749,2710,5,5,7.9399999999999995,6.76047619047619,1.1744734803127421,39,0.2999999999999998,-0.1428571428571459,0
33,24.94,1,59,3.43,17,174,9.0,56,57,2420,1916,1,2,7.968571428571429,6.642380952380953,1.1996558893110616,504,-0.2999999999999998,9.42857142857143,0
33,24.94,1,59,0.0,0,0,9.4,53,59,2006,1711,5,3,7.347142857142857,6.642380952380953,1.106100795755968,295,-2.1000000000000005,6.571428571428569,0
33,24.94,1,59,4.29,25,163,7.2,51,55,2301,1968,1,2,7.8100000000000005,6.533333333333333,1.1954081632653062,333,-1.6000000000000005,2.142857142857146,0
33,24.94,1,59,7.01,42,171,7.6,51,60,2412,2131,1,4,6.388571428571429,6.464285714285714,0.9882872928176796,281,-0.20000000000000018,-0.2857142857142847,0
33,24.94,1,59,16.98,67,169,7.5,42,56,2310,2730,5,4,7.680000000000001,6.94,1.106628242074928,-420,1.7000000000000002,-7.857142857142854,0
33,24.94,1,59,5.99,23,168,6.5,60,58,2565,2070,1,2,7.764285714285713,6.767142857142858,1.1473506438674264,495,2.4000000000000004,8.857142857142854,1
33,24.94,1,59,9.75,38,167,7.9,48,58,2747,2295,3,4,6.778571428571429,7.130000000000001,0.9507112803045482,452,2.0999999999999996,-3.5714285714285694,0
33,24.94,1,59,1.22,4,173,9.7,44,57,2986,1784,1,1,6.462857142857142,7.08952380952381,0.9116066630843631,1202,-0.09999999999999964,-5.857142857142854,0
33,24.94,1,59,0.0,0,0,7.3,55,55,2641,1711,2,1,6.462857142857142,6.868571428571429,0.9409317803660563,930,-0.8999999999999995,4.857142857142854,0
33,24.94,1,59,4.79,23,166,7.3,50,55,2680,1998,1,2,6.534285714285714,7.096666666666667,0.9207542105616319,682,-0.29999999999999893,0.0,0
33,24.94,1,59,3.1,12,165,7.0,51,59,2399,1897,4,1,5.975714285714285,6.924761904761904,0.8629487003163252,502,2.4000000000000004,1.0,0
33,24.94,1,59,14.89,59,172,7.1,43,56,2182,2604,3,4,5.677142857142857,7.253809523809524,0.7826429462351473,-422,2.6000000000000005,-7.142857142857146,0
33,24.94,1,59,6.41,25,166,9.4,47,57,2396,2095,1,2,5.737142857142857,7.24952380952381,0.7913820283762479,301,0.5,-1.2857142857142847,0
33,24.94,1,59,2.47,9,171,7.5,52,61,2375,1859,4,1,4.697142857142857,6.471904761904762,0.7257744095357221,516,0.0,3.142857142857146,0
33,24.94,1,59,3.4,17,173,10.0,55,56,2639,1915,2,1,5.008571428571429,6.48,0.7729276895943563,724,-2.9000000000000004,4.571428571428569,0
33,24.94,1,59,0.0,0,0,10.0,45,59,2061,1711,3,1,5.008571428571429,6.272857142857144,0.7984513778182646,350,-3.5,-4.0,0
33,24.94,1,59,1.3,6,170,4.8,39,54,2302,1789,8,2,4.51,6.284761904761904,0.7176087285952417,513,-0.7999999999999998,-8.42857142857143,0
33,24.94,1,59,5.48,21,164,3.6,37,54,2778,2039,5,4,4.8500000000000005,5.738095238095238,0.845228215767635,739,5.6000000000000005,-8.42857142857143,0
33,24.94,1,59,11.34,68,175,5.8,41,57,2086,2391,7,6,4.3428571428571425,5.9,0.7360774818401936,-305,9.8,-4.142857142857146,0
33,24.94,1,59,3.41,13,169,10.0,46,58,2471,1915,5,2,3.9142857142857146,5.805238095238095,0.6742679025510624,556,4.6000000000000005,1.0,0
33,24.94,1,59,4.32,21,165,7.1,52,57,2627,1970,4,1,4.178571428571429,5.218095238095238,0.8007848147472167,657,1.1000000000000005,7.0,0
33,24.94,1,59,5.66,22,161,10.0,52,57,1848,2050,4,3,4.501428571428572,5.324285714285715,0.845452106251677,-202,-3.0999999999999996,7.428571428571431,0
33,24.94,1,59,0.0,0,0,7.8,54,58,2524,1711,2,1,4.501428571428572,5.324285714285715,0.845452106251677,813,-0.8999999999999995,8.142857142857146,0
33,24.94,1,59,5.83,23,170,5.4,41,59,2520,2060,6,3,5.148571428571429,5.397619047619047,0.9538597265108073,460,0.7999999999999998,-5.142857142857146,0
33,24.94,1,59,12.6,50,169,5.0,36,61,2405,2467,6,6,6.1657142857142855,5.663809523809523,1.0886161089625022,-62,5.8,-10.0,0
33,24.94,1,59,18.05,90,174,7.1,51,55,2797,2793,5,6,7.1242857142857146,5.714761904761905,1.2466461128239315,4,6.5,3.5714285714285694,0
33,24.94,1,59,4.39,17,164,8.0,48,54,2527,1974,2,2,7.264285714285714,5.638571428571429,1.2883202432227008,553,3.9000000000000004,0.2857142857142847,0
33,24.94,1,59,14.64,58,166,9.1,47,60,2376,2589,5,6,8.73857142857143,5.871428571428572,1.4883211678832118,-213,-0.1999999999999993,0.0,0
33,24.94,1,59,12.01,72,166,7.7,45,55,2100,2431,5,6,9.645714285714286,6.385238095238096,1.5106271906928181,-331,-0.7999999999999998,-1.0,1
33,24.94,1,59,0.0,0,0,8.9,56,54,2160,1711,2,1,9.645714285714286,6.385238095238096,1.5106271906928181,449,-1.7000000000000002,9.714285714285715,0
33,24.94,1,59,0.0,0,0,7.0,49,56,2251,1711,3,1,8.812857142857144,6.1571428571428575,1.4313225058004642,540,0.39999999999999947,1.5714285714285694,0
33,24.94,1,59,9.28,37,174,3.9,31,59,2853,2267,5,5,8.338571428571429,6.451428571428572,1.2925155004428697,586,4.199999999999999,-15.714285714285715,0
33,24.94,1,59,14.32,57,173,4.5,34,56,1745,2569,6,7,7.805714285714286,6.424285714285714,1.2150322437180343,-824,8.6,-10.285714285714285,1
33,24.94,1,59,7.3,36,168,7.6,52,57,2997,2148,3,3,8.221428571428572,6.466666666666667,1.2713549337260677,849,8.0,7.142857142857146,0
30,24.93,0,42,0.0,0,0,7.2,45,60,2451,1784,3,2,6.555714285714286,7.075238095238096,0.9265715439493875,667,3.7,4.714285714285715,0
30,24.93,0,42,0.0,0,0,8.2,44,61,2548,1784,3,4,5.932857142857143,7.075238095238096,0.8385381612599273,764,2.3000000000000007,4.571428571428569,0
30,24.93,0,42,6.68,40,174,7.4,49,62,2672,2184,2,2,4.737142857142857,5.983809523809525,0.79166003501512,488,1.2000000000000002,7.428571428571431,0
30,24.93,0,42,16.93,84,172,6.5,36,64,2861,2799,5,6,6.305714285714286,6.665238095238095,0.946059869972137,62,1.9000000000000004,-6.0,0
30,24.93,0,42,3.87,19,171,8.2,47,65,2333,2016,1,1,6.697142857142857,6.54047619047619,1.0239534037131415,317,1.9000000000000004,4.0,0
30,24.93,0,42,5.63,28,168,7.4,49,59,2946,2121,1,2,6.627142857142857,6.282380952380953,1.054877586598954,825,1.9000000000000004,5.142857142857146,0
30,24.93,0,42,7.37,36,177,7.6,37,62,1949,2226,1,3,5.782857142857142,6.138571428571429,0.9420525948336047,-277,0.8000000000000007,-6.857142857142854,0
30,24.93,0,42,0.0,0,0,7.3,41,66,2489,1784,4,2,5.782857142857142,6.0652380952380955,0.9534427259166207,705,1.7000000000000002,-2.2857142857142847,0
30,24.93,0,42,2.58,12,177,5.3,38,62,2228,1939,6,3,6.151428571428572,6.188095238095239,0.9940746440938822,289,3.8000000000000007,-4.428571428571431,0
30,24.93,0,42,3.7,22,159,5.2,36,62,2093,2005,6,2,5.725714285714285,6.090476190476191,0.940109460516028,88,6.2,-4.571428571428569,0
30,24.93,0,42,10.38,41,174,6.0,34,61,2852,2406,5,6,4.79,6.410000000000001,0.7472698907956317,446,7.5,-6.285714285714285,0
