mean_predicted_risk,fraction_positive,model
0.0759526419052371,0.0345086271567892,LogisticRegression
0.1572840825138816,0.0479843561973525,LogisticRegression
0.2519304166455635,0.0597952953851678,LogisticRegression
0.3501031747868551,0.0899095446038677,LogisticRegression
0.4488287497190029,0.1264338516441498,LogisticRegression
0.5477029313145244,0.1876543209876543,LogisticRegression
0.6476451457680308,0.2641921397379912,LogisticRegression
0.7461966321369571,0.383347245409015,LogisticRegression
0.8432547740204361,0.5723533891850724,LogisticRegression
0.92891211184297,0.781021897810219,LogisticRegression
0.0716783775634921,0.0,RandomForest
0.1617414477301513,0.0197522597924338,RandomForest
0.2565082002889437,0.0532684377746231,RandomForest
0.348041489988428,0.0941333024762786,RandomForest
0.4464774714065742,0.1518333196620457,RandomForest
0.5463195170918207,0.231833910034602,RandomForest
0.6463957001213722,0.3554918815663801,RandomForest
0.7465120056867679,0.5017064846416383,RandomForest
0.8417822388345311,0.6968822170900693,RandomForest
0.9152672775763366,0.8275862068965517,RandomForest
0.0636716812785372,0.0552847146220939,GradientBoosting
0.139567333857659,0.1434608847443612,GradientBoosting
0.2427999075578857,0.2551539113244846,GradientBoosting
0.3450459559128399,0.3561927283476204,GradientBoosting
0.4468855440515047,0.4508237643534697,GradientBoosting
0.5471941809597696,0.5468521229868228,GradientBoosting
0.6489368333004855,0.6689520078354554,GradientBoosting
0.7472048127431807,0.7908629441624365,GradientBoosting
0.8298007933763855,0.8220338983050848,GradientBoosting
0.9100540223119012,1.0,GradientBoosting
0.0664154447291069,0.0612555230389625,XGBoostCalibratedTuned
0.1385931940795805,0.1544729442818614,XGBoostCalibratedTuned
0.243378678711247,0.2536928890415664,XGBoostCalibratedTuned
0.3468848839551877,0.3342558425584256,XGBoostCalibratedTuned
0.44754573870418,0.4199720018665422,XGBoostCalibratedTuned
0.5484806712186954,0.501101321585903,XGBoostCalibratedTuned
0.6490480672707889,0.6381668946648427,XGBoostCalibratedTuned
0.7383645978429358,0.7968877968877969,XGBoostCalibratedTuned
0.8019896055819339,1.0,XGBoostCalibratedTuned
0.0484680680817913,0.0224181086081184,XGBoostDeep
0.1511209118837468,0.0687947694822364,XGBoostDeep
0.2451744775338128,0.1200787401574803,XGBoostDeep
0.3452447948671028,0.1920413194036858,XGBoostDeep
0.4467580485786743,0.2608015640273705,XGBoostDeep
0.5477282827338642,0.3454339194554736,XGBoostDeep
0.647395108013326,0.4367531932426864,XGBoostDeep
0.7471134886396453,0.5701459034792368,XGBoostDeep
0.8516259330602548,0.7411607738492328,XGBoostDeep
0.9174707712196722,0.802439024390244,XGBoostDeep
