Model,Threshold,Recall,Precision,F1,FPR
LogisticRegression,0.1,0.9958595859585958,0.165959170204149,0.28450570219987914,0.9773773949727544
LogisticRegression,0.11,0.9951395139513951,0.16675967963317698,0.2856515392267049,0.9710493935665319
LogisticRegression,0.12,0.993969396939694,0.16775026583624486,0.28705484793345465,0.96303392511865
LogisticRegression,0.13,0.9924392439243924,0.16878683505549177,0.28850657421338394,0.9544559676568817
LogisticRegression,0.14,0.9892889288928893,0.16981598504395656,0.28987380164308413,0.9444893654420812
LogisticRegression,0.15,0.9868586858685868,0.17110396704016978,0.2916422833430867,0.9336262963613992
LogisticRegression,0.16,0.9833483348334834,0.17244917287536304,0.2934382638124144,0.9215503603445245
LogisticRegression,0.17,0.9792079207920792,0.17381093128405042,0.2952198748999335,0.9089822464404992
LogisticRegression,0.18,0.9753375337533753,0.17547041487191112,0.2974308300395257,0.8950254877834417
LogisticRegression,0.19,0.9716471647164716,0.1771705235516166,0.29969461410327597,0.8812620847249077
LogisticRegression,0.2,0.9671467146714672,0.1790266415635049,0.3021271211460867,0.8661276146950255
LogisticRegression,0.21,0.962106210621062,0.1811387900355872,0.3048773531089561,0.8493759887502197
LogisticRegression,0.22,0.9576957695769577,0.1834229761412219,0.30787927891432043,0.832624362805414
LogisticRegression,0.24,0.9465346534653465,0.1881788737183043,0.31394324780200916,0.797451221655827
LogisticRegression,0.26,0.9361836183618362,0.19386404726845724,0.3212118404595358,0.7602390578309017
LogisticRegression,0.28,0.9234023402340235,0.1998324827613074,0.328561363054061,0.722077693795043
LogisticRegression,0.3,0.9072007200720072,0.20619463595261964,0.3360170692270507,0.6820530849006855
LogisticRegression,0.32,0.8904590459045905,0.21334454723857582,0.3442180894556462,0.6412023202671823
LogisticRegression,0.34,0.8705670567056706,0.22081183507602392,0.3522727272727273,0.5999296888732641
LogisticRegression,0.36,0.8487848784878488,0.22884461377921228,0.3604946766825315,0.5585691685709263
LogisticRegression,0.38,0.8261926192619262,0.23811870914184913,0.36968867050626286,0.5162418702759711
LogisticRegression,0.4,0.8034203420342034,0.24755248634107108,0.3784849577034791,0.47690279486728776
LogisticRegression,0.42,0.7777677767776777,0.25717261904761907,0.386535450682174,0.43872385304974515
LogisticRegression,0.44,0.7536453645364537,0.2686409137577002,0.3960925303940584,0.4006855334856741
